Test,Time,Pulses_S1,Pulses_S2,Flow_S1,Flow_S2,Volume_S1,Volume_S2
1,1,0,0,0.0,0.0,0.0,0.0
1,2,0,0,0.0,0.0,0.0,0.0
1,3,0,0,0.0,0.0,0.0,0.0
1,4,0,0,0.0,0.0,0.0,0.0
1,5,0,0,0.0,0.0,0.0,0.0
1,6,0,0,0.0,0.0,0.0,0.0
1,7,3,1,0.13,0.04,0.0,0.0
1,8,21,15,0.91,0.65,0.02,0.01
1,9,6,6,0.26,0.26,0.02,0.02
1,10,5,4,0.22,0.17,0.03,0.02
1,11,4,4,0.17,0.17,0.03,0.02
1,12,5,4,0.22,0.17,0.03,0.02
1,13,5,4,0.22,0.17,0.04,0.03
1,14,5,4,0.22,0.17,0.04,0.03
1,15,5,4,0.22,0.17,0.04,0.03
1,16,4,4,0.17,0.17,0.05,0.04
1,17,5,4,0.22,0.17,0.05,0.04
1,18,5,4,0.22,0.17,0.05,0.04
1,19,6,19,0.26,0.83,0.06,0.06
1,20,0,1,0.0,0.04,0.06,0.06
1,21,0,0,0.0,0.0,0.06,0.06
1,22,0,0,0.0,0.0,0.06,0.06
1,23,0,0,0.0,0.0,0.06,0.06
1,24,0,0,0.0,0.0,0.06,0.06
1,25,0,0,0.0,0.0,0.06,0.06
1,26,0,0,0.0,0.0,0.06,0.06
1,27,0,0,0.0,0.0,0.06,0.06
1,28,0,0,0.0,0.0,0.06,0.06
2,1,0,0,0.0,0.0,0.0,0.0
2,2,0,0,0.0,0.0,0.0,0.0
2,3,0,0,0.0,0.0,0.0,0.0
2,4,0,0,0.0,0.0,0.0,0.0
2,5,0,0,0.0,0.0,0.0,0.0
2,6,0,0,0.0,0.0,0.0,0.0
2,7,0,0,0.0,0.0,0.0,0.0
2,8,0,0,0.0,0.0,0.0,0.0
2,9,0,0,0.0,0.0,0.0,0.0
2,10,0,0,0.0,0.0,0.0,0.0
2,11,0,0,0.0,0.0,0.0,0.0
2,12,0,0,0.0,0.0,0.0,0.0
2,13,0,0,0.0,0.0,0.0,0.0
2,14,5,2,0.22,0.09,0.0,0.0
2,15,21,14,0.91,0.61,0.02,0.01
2,16,6,6,0.26,0.26,0.02,0.02
2,17,4,5,0.17,0.22,0.03,0.02
2,18,5,4,0.22,0.17,0.03,0.02
2,19,4,4,0.17,0.17,0.03,0.03
2,20,5,4,0.22,0.17,0.04,0.03
2,21,4,5,0.17,0.22,0.04,0.03
2,22,5,4,0.22,0.17,0.04,0.03
2,23,5,4,0.22,0.17,0.05,0.04
2,24,5,4,0.22,0.17,0.05,0.04
2,25,5,5,0.22,0.22,0.05,0.04
2,26,4,4,0.17,0.17,0.06,0.05
2,27,5,4,0.22,0.17,0.06,0.05
2,28,5,5,0.22,0.22,0.06,0.05
2,29,5,4,0.22,0.17,0.07,0.06
2,30,4,4,0.17,0.17,0.07,0.06
2,31,4,18,0.17,0.78,0.07,0.07
2,32,0,0,0.0,0.0,0.07,0.07
2,33,0,0,0.0,0.0,0.07,0.07
2,34,0,0,0.0,0.0,0.07,0.07
2,35,0,0,0.0,0.0,0.07,0.07
2,36,0,0,0.0,0.0,0.07,0.07
2,37,0,0,0.0,0.0,0.07,0.07
2,38,0,0,0.0,0.0,0.07,0.07
2,39,0,0,0.0,0.0,0.07,0.07
2,40,0,0,0.0,0.0,0.07,0.07
3,1,0,0,0.0,0.0,0.0,0.0
3,2,0,0,0.0,0.0,0.0,0.0
3,3,0,0,0.0,0.0,0.0,0.0
3,4,0,0,0.0,0.0,0.0,0.0
3,5,0,0,0.0,0.0,0.0,0.0
3,6,0,0,0.0,0.0,0.0,0.0
3,7,0,0,0.0,0.0,0.0,0.0
3,8,0,0,0.0,0.0,0.0,0.0
3,9,7,2,0.3,0.09,0.01,0.0
3,10,21,15,0.91,0.65,0.02,0.01
3,11,6,6,0.26,0.26,0.02,0.02
3,12,5,5,0.22,0.22,0.03,0.02
3,13,6,4,0.26,0.17,0.03,0.02
3,14,4,5,0.17,0.22,0.04,0.03
3,15,6,4,0.26,0.17,0.04,0.03
3,16,5,5,0.22,0.22,0.04,0.03
3,17,5,4,0.22,0.17,0.05,0.04
3,18,5,4,0.22,0.17,0.05,0.04
3,19,4,4,0.17,0.17,0.05,0.04
3,20,5,5,0.22,0.22,0.06,0.05
3,21,5,4,0.22,0.17,0.06,0.05
3,22,5,4,0.22,0.17,0.06,0.05
3,23,5,4,0.22,0.17,0.07,0.05
3,24,5,4,0.22,0.17,0.07,0.06
3,25,5,5,0.22,0.22,0.08,0.06
3,26,4,4,0.17,0.17,0.08,0.06
3,27,5,4,0.22,0.17,0.08,0.07
3,28,5,4,0.22,0.17,0.09,0.07
3,29,4,4,0.17,0.17,0.09,0.07
3,30,5,5,0.22,0.22,0.09,0.08
3,31,5,18,0.22,0.78,0.1,0.09
